sparse reward per epoch,sparse cumulative reward,pseudo reward per epoch,epsilon
2,9953.0,7.131399999999999,0.9213746172817482
3,9956.0,19.8582,0.9210261371355112
2,9958.0,5.1772,0.9206777963534579
1,9958.0,-3.4792999999999985,0.920329594879854
1,9959.0,-1.3589000000000002,0.919981532658987
3,9962.0,17.2132,0.9196336096351672
2,9964.0,5.471800000000003,0.9192858257527267
2,9966.0,8.5317,0.9189381809560202
3,9969.0,20.125799999999998,0.9185906751894246
2,9971.0,7.958,0.9182433083973387
1,9972.0,-2.8756,0.9178960805241841
1,9973.0,-1.1592000000000002,0.9175489915144043
3,9976.0,19.8719,0.917202041312465
2,9978.0,6.820099999999999,0.916855229862854
2,9979.0,9.6472,0.9165085571100817
3,9982.0,18.368900000000004,0.9161620229986804
1,9983.0,-2.6084999999999985,0.9158156274732046
0,9983.0,-15.4633,0.9154693704782311
4,9987.0,28.277700000000003,0.9151232519583586
2,9989.0,7.037599999999999,0.9147772718582085
4,9992.0,27.0895,0.9144314301224236
1,9993.0,-3.2146999999999997,0.9140857266956692
2,9995.0,8.490999999999998,0.9137401615226332
3,9998.0,18.026600000000006,0.9133947345480248
0,9998.0,-11.910299999999998,0.9130494457165758
0,9998.0,-11.712199999999998,0.9127042949730398
2,9999.0,2.2079000000000004,0.9123592822621929
5,10004.0,39.48539999999999,0.912014407528833
0,10004.0,-18.197100000000002,0.9116696707177802
2,10006.0,7.7671,0.9113250717738766
2,10008.0,7.515600000000003,0.9109806106419862
2,10010.0,7.5514,0.9106362872669953
4,10014.0,29.999100000000002,0.9102921015938124
1,10015.0,-4.667100000000002,0.9099480535673674
1,10016.0,-4.161300000000001,0.9096041431326128
3,10019.0,19.391799999999996,0.9092603702345231
5,10024.0,37.0404,0.9089167348180944
3,10027.0,16.249200000000002,0.908573236828345
2,10029.0,-3.575999999999999,0.9082298762103155
2,10031.0,4.0230000000000015,0.9078866529090679
2,10033.0,4.771599999999999,0.9075435668696866
2,10035.0,8.158900000000001,0.9072006180372778
2,10037.0,8.117700000000003,0.9068578063569699
2,10039.0,6.655600000000001,0.9065151317739126
3,10041.0,21.015,0.9061725942332785
3,10044.0,18.448300000000007,0.9058301936802611
1,10044.0,-2.2395999999999994,0.9054879300600764
3,10047.0,14.799699999999996,0.9051458033179626
1,10048.0,-4.324199999999999,0.904803813399179
1,10049.0,-4.3854,0.9044619602490074
0,10049.0,-12.189000000000002,0.9041202438127512
4,10053.0,28.2772,0.903778664035736
6,10059.0,50.1134,0.9034372208633087
1,10060.0,-3.560800000000003,0.9030959142408386
3,10063.0,14.203200000000002,0.9027547441137167
3,10066.0,16.952199999999994,0.9024137104273556
0,10066.0,-17.4657,0.90207281312719
3,10069.0,14.665300000000002,0.9017320521586764
1,10070.0,-5.150199999999999,0.9013914274672927
3,10073.0,18.033599999999993,0.9010509389985395
1,10074.0,-2.509199999999999,0.9007105866979381
2,10076.0,4.950600000000001,0.9003703705110325
3,10079.0,14.364200000000004,0.9000302903833881
2,10081.0,-3.0194999999999994,0.899690346260592
3,10084.0,18.663999999999998,0.8993505380882528
3,10087.0,13.264000000000005,0.8990108658120018
2,10089.0,7.788899999999999,0.8986713293774911
0,10089.0,-12.493599999999999,0.8983319287303949
3,10092.0,6.238499999999999,0.897992663816409
2,10094.0,8.381300000000001,0.8976535345812512
2,10096.0,7.5724,0.8973145409706608
2,10098.0,8.853399999999999,0.8969756829303986
3,10101.0,18.666000000000004,0.8966369604062476
4,10105.0,29.919199999999996,0.8962983733440121
2,10107.0,8.512299999999998,0.895959921689518
5,10111.0,40.230199999999996,0.8956216053886132
1,10112.0,-1.4348999999999998,0.8952834243871672
1,10113.0,-6.3821,0.8949453786310708
2,10115.0,4.872100000000001,0.8946074680662368
1,10116.0,-1.1834000000000033,0.8942696926385995
0,10116.0,-14.012600000000003,0.8939320522941149
3,10119.0,14.6798,0.8935945469787604
4,10123.0,28.07999999999999,0.8932571766385352
1,10124.0,0.10940000000000054,0.8929199412194601
3,10127.0,16.4269,0.8925828406675773
3,10130.0,17.9182,0.8922458749289509
2,10132.0,8.467299999999998,0.8919090439496663
2,10134.0,9.222200000000003,0.8915723476758304
4,10138.0,28.196700000000003,0.8912357860535721
3,10140.0,16.3934,0.8908993590290413
1,10141.0,-3.8259000000000003,0.8905630665484097
0,10141.0,-12.544500000000003,0.8902269085578706
2,10143.0,5.921100000000001,0.8898908850036386
2,10145.0,8.399500000000003,0.8895549958319499
2,10147.0,6.323200000000002,0.8892192409890625
2,10148.0,8.8837,0.8888836204212553
3,10151.0,15.495099999999999,0.8885481340748292
3,10154.0,14.916500000000001,0.8882127818961064
1,10155.0,-3.626099999999999,0.8878775638314305
1,10156.0,-0.5680000000000001,0.8875424798271665
2,10158.0,8.618900000000004,0.8872075298297012
3,10161.0,19.143200000000007,0.8868727137854423
4,10165.0,17.2142,0.8865380316408196
3,10168.0,18.7891,0.8862034833422836
1,10169.0,-5.7018,0.8858690688363068
0,10169.0,-15.953099999999994,0.8855347880693826
3,10172.0,17.7513,0.8852006409880265
2,10174.0,7.383100000000001,0.8848666275387747
2,10176.0,9.081600000000002,0.8845327476681849
3,10179.0,15.210000000000003,0.8841990013228367
3,10182.0,17.616300000000003,0.8838653884493305
0,10182.0,-14.791700000000006,0.8835319089942881
0,10182.0,-11.728500000000002,0.883198562904353
2,10184.0,5.503099999999999,0.8828653501261897
4,10188.0,28.52169999999999,0.8825322706064843
6,10194.0,48.340499999999984,0.8821993242919438
1,10195.0,-5.4863,0.8818665111292971
3,10198.0,17.710099999999997,0.8815338310652938
1,10199.0,-3.919200000000001,0.8812012840467055
3,10202.0,17.6537,0.8808688700203242
3,10205.0,17.487199999999994,0.8805365889329639
7,10212.0,40.0919,0.8802044407314598
1,10213.0,-4.173400000000002,0.8798724253626677
2,10215.0,-3.7334000000000014,0.8795405427734657
3,10218.0,17.6295,0.8792087929107523
2,10220.0,5.741699999999999,0.8788771757214473
3,10223.0,14.6031,0.8785456911524923
1,10224.0,-2.7818000000000005,0.8782143391508497
4,10228.0,29.703100000000003,0.8778831196635031
3,10230.0,21.179999999999996,0.8775520326374573
2,10232.0,8.3714,0.8772210780197386
1,10233.0,-5.117899999999999,0.8768902557573942
3,10236.0,18.939000000000004,0.8765595657974924
3,10239.0,17.491400000000002,0.876229008087123
3,10242.0,19.978200000000008,0.8758985825733965
0,10242.0,-13.575199999999999,0.875568289203445
5,10247.0,40.37690000000001,0.8752381279244217
2,10249.0,6.8541,0.8749080986835004
1,10250.0,-4.462699999999999,0.8745782014278768
2,10251.0,6.272,0.8742484361047671
1,10252.0,-5.5695999999999986,0.873918802661409
3,10255.0,17.754400000000004,0.873589301045061
4,10259.0,27.7707,0.873259931203003
2,10261.0,5.794599999999999,0.8729306930825358
2,10263.0,-5.2951999999999995,0.8726015866309812
1,10264.0,-3.945400000000001,0.8722726117956822
2,10266.0,6.091399999999997,0.8719437685240028
3,10269.0,19.0003,0.8716150567633282
2,10271.0,9.581900000000005,0.8712864764610644
0,10271.0,-14.539599999999995,0.8709580275646385
2,10273.0,5.843000000000001,0.8706297100214988
4,10277.0,28.694199999999995,0.8703015237791145
2,10279.0,6.8689,0.8699734687849758
3,10282.0,15.700899999999999,0.8696455449865937
1,10283.0,-3.877300000000001,0.8693177523315008
4,10287.0,27.954,0.8689900907672499
3,10290.0,16.647299999999998,0.8686625602414152
1,10291.0,-5.846200000000001,0.8683351607015919
3,10294.0,17.149799999999995,0.8680078920953961
0,10294.0,-13.04,0.8676807543704648
2,10296.0,6.696,0.8673537474744559
3,10299.0,13.579800000000002,0.8670268713550483
4,10303.0,18.286900000000003,0.8667001259599418
2,10305.0,8.575200000000002,0.8663735112368574
1,10306.0,-2.6249999999999973,0.8660470271335364
4,10310.0,26.782300000000003,0.8657206735977415
3,10313.0,18.414700000000003,0.8653944505772563
1,10314.0,-3.8687999999999994,0.8650683580198847
6,10320.0,51.21269999999999,0.8647423958734521
0,10320.0,-14.211000000000002,0.8644165640858048
1,10321.0,-5.810900000000002,0.8640908626048093
4,10325.0,28.96970000000001,0.8637652913783536
1,10326.0,-3.513199999999999,0.8634398503543463
3,10329.0,15.7823,0.8631145394807168
5,10334.0,39.93489999999999,0.8627893587054153
3,10337.0,18.27,0.8624643079764129
1,10338.0,-4.8199,0.8621393872417016
5,10343.0,28.112199999999994,0.8618145964492939
3,10345.0,9.427899999999998,0.8614899355472234
2,10347.0,7.960600000000001,0.8611654044835443
0,10347.0,-13.5207,0.8608410032063317
4,10351.0,18.501700000000003,0.8605167316636813
1,10352.0,-3.144100000000002,0.8601925898037097
2,10354.0,9.526100000000003,0.8598685775745543
1,10355.0,-2.247399999999999,0.8595446949243729
3,10358.0,16.7365,0.8592209418013446
4,10362.0,26.9488,0.8588973181536684
2,10364.0,5.960500000000001,0.858573823929565
4,10368.0,29.0307,0.8582504590772753
4,10372.0,17.182999999999996,0.8579272235450607
4,10376.0,25.850599999999986,0.8576041172812034
0,10376.0,-12.197899999999999,0.8572811402340068
1,10377.0,-1.923800000000002,0.8569582923517942
5,10382.0,38.6414,0.8566355735829101
0,10382.0,-14.6606,0.8563129838757196
1,10383.0,-4.674200000000001,0.8559905231786082
0,10383.0,-16.2563,0.8556681914399823
1,10384.0,-3.248999999999999,0.8553459886082687
2,10386.0,7.662199999999998,0.855023914631915
1,10387.0,-5.6744,0.8547019694593894
5,10392.0,38.34539999999999,0.8543801530391806
4,10396.0,16.8232,0.8540584653197979
2,10398.0,7.282900000000003,0.8537369062497714
1,10399.0,-1.6821999999999997,0.8534154757776516
1,10400.0,-5.853900000000001,0.8530941738520097
4,10403.0,28.098899999999997,0.8527730004214373
1,10404.0,-6.863899999999998,0.8524519554345468
4,10407.0,28.9592,0.8521310388399708
4,10411.0,27.377299999999998,0.8518102505863627
2,10413.0,8.472000000000003,0.8514895906223964
3,10416.0,15.748700000000003,0.8511690588967663
5,10420.0,28.547499999999996,0.8508486553581873
2,10422.0,6.8159,0.850528379955395
4,10426.0,8.239500000000003,0.8502082326371452
1,10427.0,-3.0583000000000005,0.8498882133522142
4,10431.0,18.818600000000004,0.849568322049399
1,10432.0,-3.468399999999998,0.8492485586775171
2,10434.0,6.3598,0.8489289231854065
1,10435.0,-5.1997,0.848609415521925
3,10438.0,18.054499999999997,0.8482900356359518
5,10443.0,20.0753,0.8479707834763861
4,10447.0,16.8485,0.8476516589921473
2,10449.0,6.987499999999998,0.8473326621321758
2,10451.0,-0.3011999999999997,0.8470137928454319
3,10454.0,17.510200000000005,0.8466950510808965
0,10454.0,-12.7691,0.846376436787571
2,10456.0,5.476100000000001,0.846057949914477
4,10460.0,16.106200000000005,0.8457395904106568
3,10463.0,7.3353,0.8454213582251728
0,10463.0,-11.959599999999998,0.8451032533071077
3,10466.0,18.3703,0.8447852756055648
4,10469.0,7.484700000000004,0.8444674250696679
0,10469.0,-15.2863,0.8441497016485605
4,10472.0,27.6487,0.8438321052914072
1,10473.0,-4.405200000000001,0.8435146359473923
5,10478.0,37.15690000000001,0.8431972935657209
0,10478.0,-11.182799999999997,0.8428800780956182
1,10479.0,-5.169900000000001,0.8425629894863296
3,10482.0,16.621399999999994,0.8422460276871212
4,10485.0,29.4655,0.8419291926472786
6,10491.0,47.440999999999995,0.8416124843161088
3,10493.0,14.692500000000006,0.8412959026429381
3,10496.0,16.812100000000004,0.8409794475771135
3,10499.0,17.9627,0.8406631190680022
3,10502.0,18.92120000000001,0.8403469170649916
1,10503.0,-1.4829999999999988,0.8400308415174894
6,10508.0,47.9387,0.8397148923749236
1,10509.0,-3.774299999999997,0.8393990695867423
5,10514.0,40.047,0.8390833731024138
1,10515.0,-4.843499999999999,0.8387678028714265
1,10516.0,-5.356,0.8384523588432895
2,10518.0,6.702799999999997,0.8381370409675316
1,10519.0,-7.8909,0.8378218491937018
4,10523.0,27.909199999999995,0.8375067834713698
3,10525.0,14.205699999999998,0.8371918437501247
2,10527.0,4.850199999999998,0.8368770299795761
3,10530.0,15.2473,0.8365623421093543
4,10534.0,17.852999999999994,0.8362477800891088
2,10536.0,-6.580299999999998,0.8359333438685097
2,10538.0,4.348000000000007,0.8356190333972473
3,10541.0,10.202300000000001,0.835304848625032
4,10545.0,28.385399999999997,0.8349907895015941
4,10549.0,27.7676,0.8346768559766843
2,10551.0,6.4868999999999994,0.834363048000073
2,10553.0,7.931700000000001,0.8340493655215512
2,10555.0,6.197999999999997,0.8337358084909293
2,10557.0,7.100000000000001,0.8334223768580388
3,10560.0,18.848599999999998,0.83310907057273
2,10562.0,5.3518,0.8327958895848742
4,10566.0,29.463399999999993,0.8324828338443624
1,10567.0,-10.2164,0.8321699033011057
5,10572.0,38.69899999999999,0.8318570979050353
0,10572.0,-15.540600000000003,0.8315444176061021
0,10572.0,-10.789199999999996,0.8312318623542775
2,10574.0,5.302100000000001,0.8309194320995524
2,10576.0,8.6768,0.8306071267919382
3,10579.0,16.192400000000006,0.8302949463814658
5,10584.0,38.49479999999999,0.8299828908181868
5,10589.0,37.82160000000002,0.8296709600521717
6,10595.0,47.10759999999999,0.829359154033512
1,10596.0,-4.491099999999996,0.8290474727123186
2,10598.0,6.838300000000006,0.8287359160387224
3,10601.0,19.0469,0.8284244839628746
4,10605.0,19.1778,0.8281131764349458
5,10609.0,39.480599999999995,0.8278019934051268
2,10611.0,4.277499999999999,0.8274909348236286
2,10613.0,9.623300000000002,0.8271800006406815
0,10613.0,-19.083599999999997,0.8268691908065361
2,10615.0,7.385200000000002,0.826558505271463
3,10618.0,15.539,0.8262479439857524
1,10619.0,-4.8486,0.8259375068997145
2,10621.0,8.944,0.8256271939636793
3,10624.0,18.7004,0.8253170051279969
1,10625.0,-3.8244000000000016,0.8250069403430369
4,10629.0,19.9752,0.824696999559189
3,10632.0,15.728999999999997,0.8243871827268626
2,10634.0,5.183800000000001,0.8240774897964872
4,10638.0,18.6777,0.8237679207185118
1,10639.0,-4.5551,0.8234584754434053
5,10643.0,38.3053,0.8231491539216566
5,10648.0,39.4476,0.8228399561037741
3,10651.0,17.312800000000003,0.8225308819402863
2,10653.0,8.309000000000001,0.8222219313817413
1,10654.0,-3.7352999999999987,0.8219131043787068
5,10659.0,28.593700000000002,0.8216044008817708
5,10664.0,38.3603,0.8212958208415405
5,10669.0,25.7772,0.8209873642086433
4,10673.0,27.661100000000005,0.8206790309337259
1,10674.0,-3.1219000000000015,0.8203708209674552
2,10676.0,6.900899999999998,0.8200627342605173
1,10677.0,-3.8846999999999996,0.8197547707636187
3,10680.0,17.1552,0.819446930427485
6,10686.0,49.30100000000001,0.8191392132028619
2,10688.0,7.569799999999997,0.8188316190405144
2,10690.0,4.7572,0.8185241478912276
3,10693.0,18.2234,0.8182167997058063
4,10697.0,29.570299999999996,0.8179095744350745
3,10700.0,16.288500000000003,0.8176024720298761
6,10706.0,49.13080000000001,0.8172954924410749
3,10709.0,15.993600000000002,0.8169886356195543
3,10711.0,18.569899999999997,0.816681901516217
9,10719.0,80.73410000000001,0.8163752900819854
3,10722.0,15.844299999999997,0.816068801267802
0,10722.0,-15.173799999999996,0.8157624350246284
0,10722.0,-16.3898,0.815456191303446
0,10722.0,-14.9305,0.8151500700552559
0,10722.0,-14.021500000000001,0.8148440712310786
3,10725.0,16.9328,0.8145381947819543
3,10728.0,16.257399999999993,0.8142324406589428
5,10733.0,36.04410000000001,0.8139268088131236
4,10737.0,16.6577,0.8136212991955953
5,10742.0,38.25690000000001,0.8133159117574765
2,10744.0,7.0886,0.8130106464499052
3,10747.0,17.840999999999998,0.8127055032240391
2,10748.0,-1.7035999999999962,0.812400482031055
3,10751.0,16.149199999999993,0.8120955828221497
4,10755.0,27.700300000000002,0.8117908055485392
1,10756.0,-4.573699999999999,0.8114861501614593
2,10758.0,8.052000000000001,0.811181616612165
5,10762.0,37.27909999999999,0.810877204851931
2,10764.0,4.595999999999999,0.8105729148320514
5,10768.0,36.4353,0.8102687465038398
4,10771.0,16.0316,0.8099646998186293
3,10774.0,7.945599999999998,0.8096607747277723
0,10774.0,-16.5764,0.8093569711826409
3,10776.0,17.414300000000004,0.8090532891346266
4,10780.0,29.5941,0.8087497285351402
2,10782.0,7.6418,0.8084462893356119
3,10785.0,19.4913,0.8081429714874915
1,10786.0,-4.479,0.8078397749422481
0,10786.0,-14.506499999999999,0.8075366996513704
4,10790.0,26.7365,0.8072337455663663
6,10796.0,48.6449,0.8069309126387629
2,10798.0,-4.672999999999997,0.8066282008201074
4,10802.0,27.121000000000006,0.8063256100619655
4,10806.0,26.582600000000006,0.8060231403159228
4,10810.0,28.666799999999995,0.8057207915335843
3,10813.0,18.257500000000004,0.8054185636665739
2,10815.0,4.606300000000002,0.8051164566665354
4,10819.0,28.744300000000003,0.8048144704851316
5,10824.0,39.416000000000004,0.8045126050740447
3,10827.0,19.430500000000002,0.8042108603849761
4,10831.0,28.2148,0.8039092363696468
4,10835.0,30.214500000000005,0.803607732979797
3,10838.0,17.409899999999997,0.803306350167186
5,10843.0,26.4252,0.8030050878835927
4,10846.0,29.451600000000003,0.8027039460808151
1,10847.0,-8.000500000000002,0.8024029247106703
3,10849.0,13.9723,0.8021020237249952
3,10852.0,18.6511,0.8018012430756455
5,10856.0,37.8522,0.8015005827144963
1,10857.0,-5.162900000000002,0.8012000425934419
3,10860.0,7.6135,0.800899622664396
2,10862.0,6.422100000000002,0.8005993228792911
4,10866.0,18.0837,0.8002991431900798
5,10871.0,29.276099999999996,0.7999990835487327
3,10874.0,18.3193,0.7996991439072407
3,10877.0,15.26970000000001,0.7993993242176134
2,10879.0,5.3607000000000005,0.7990996244318794
1,10880.0,-7.443700000000001,0.798800044502087
1,10881.0,-2.6296999999999993,0.7985005843803035
5,10886.0,28.7608,0.7982012440186148
2,10888.0,5.000500000000003,0.7979020233691269
3,10891.0,17.6692,0.7976029223839642
7,10897.0,58.6912,0.7973039410152708
3,10900.0,18.593500000000002,0.7970050792152096
4,10904.0,26.962400000000006,0.7967063369359625
4,10908.0,15.3817,0.7964077141297311
5,10913.0,40.57040000000001,0.7961092107487354
3,10916.0,18.199700000000004,0.7958108267452151
3,10919.0,16.943599999999993,0.7955125620714286
3,10922.0,17.620700000000006,0.7952144166796536
5,10927.0,39.451299999999996,0.794916390522187
5,10932.0,28.3615,0.7946184835513443
4,10936.0,30.073099999999997,0.7943206957194606
2,10937.0,5.452399999999998,0.7940230269788899
5,10942.0,39.954299999999996,0.7937254772820052
2,10944.0,2.9119,0.7934280465811983
4,10948.0,27.3278,0.7931307348288803
6,10954.0,49.6049,0.7928335419774817
4,10958.0,27.637700000000006,0.7925364679794512
2,10960.0,4.618800000000001,0.7922395127872573
3,10963.0,17.256200000000014,0.791942676353387
3,10966.0,15.835099999999995,0.7916459586303465
1,10967.0,-0.8089999999999993,0.7913493595706609
0,10967.0,-14.868099999999997,0.7910528791268745
3,10970.0,15.0905,0.7907565172515504
2,10972.0,5.908700000000001,0.7904602738972705
2,10974.0,5.7079,0.7901641490166359
3,10977.0,16.550300000000004,0.789868142562267
6,10983.0,48.716100000000004,0.7895722544868022
3,10986.0,14.281500000000005,0.7892764847428999
0,10986.0,-14.028099999999997,0.7889808332832368
5,10991.0,36.944,0.7886853000605085
3,10993.0,16.7194,0.7883898850274297
5,10998.0,35.35229999999999,0.7880945881367342
5,11003.0,28.6962,0.7877994093411743
6,11008.0,39.15010000000001,0.7875043485935215
3,11010.0,19.126200000000004,0.7872094058465661
5,11015.0,15.8084,0.7869145810531172
3,11017.0,16.404100000000003,0.7866198741660028
2,11019.0,6.381599999999999,0.7863252851380698
4,11022.0,28.2922,0.7860308139221841
6,11028.0,36.2795,0.7857364604712301
4,11032.0,28.179100000000005,0.7854422247381113
4,11036.0,28.16239999999999,0.7851481066757501
4,11040.0,28.760900000000003,0.7848541062370875
4,11044.0,17.822199999999995,0.7845602233750837
0,11044.0,-13.8446,0.7842664580427169
3,11047.0,19.805899999999998,0.7839728101929851
9,11056.0,81.09469999999999,0.7836792797789044
2,11058.0,-1.6617999999999997,0.7833858667535101
0,11058.0,-15.290700000000001,0.7830925710698561
2,11059.0,7.242900000000001,0.782799392681015
3,11062.0,17.619400000000006,0.7825063315400781
6,11068.0,49.95449999999999,0.7822133876001561
4,11072.0,29.335500000000007,0.7819205608143774
5,11077.0,39.56849999999999,0.7816278511358903
6,11082.0,49.614999999999995,0.7813352585178608
4,11086.0,25.9203,0.7810427829134741
4,11090.0,29.129300000000004,0.7807504242759344
3,11093.0,17.580000000000002,0.780458182558464
1,11094.0,-2.2209,0.7801660577143045
3,11096.0,16.5159,0.7798740496967158
4,11100.0,26.136800000000004,0.7795821584589765
2,11102.0,6.1951,0.7792903839543841
3,11105.0,18.9349,0.7789987261362548
5,11110.0,36.502100000000006,0.7787071849579232
4,11114.0,29.8668,0.7784157603727426
0,11114.0,-15.503299999999998,0.7781244523340854
5,11119.0,40.13470000000001,0.7778332607953421
4,11123.0,25.631199999999996,0.7775421857099221
3,11126.0,16.226800000000004,0.7772512270312533
2,11128.0,13.851199999999999,0.7769603847127824
4,11132.0,29.312600000000003,0.7766696587079744
6,11138.0,50.293899999999994,0.7763790489703136
3,11141.0,17.781699999999997,0.7760885554533022
3,11144.0,17.449499999999993,0.7757981781104611
5,11149.0,36.187200000000004,0.7755079168953302
4,11153.0,28.5692,0.7752177717614674
4,11157.0,29.1528,0.7749277426624496
5,11162.0,36.98739999999999,0.7746378295518723
7,11169.0,47.376899999999985,0.7743480323833493
6,11175.0,48.37989999999999,0.7740583511105128
2,11177.0,7.362499999999999,0.7737687856870142
3,11180.0,19.4075,0.7734793360665227
5,11185.0,41.231100000000005,0.7731900022027267
2,11187.0,6.693400000000001,0.7729007840493327
1,11188.0,-4.252500000000002,0.7726116815600654
3,11191.0,19.324100000000005,0.7723226946886688
3,11194.0,16.714600000000004,0.7720338233889049
2,11195.0,5.1898,0.7717450676145543
2,11197.0,6.826,0.7714564273194161
5,11202.0,37.81559999999999,0.7711679024573077
4,11206.0,24.2095,0.7708794929820653
4,11210.0,30.691999999999997,0.7705911988475432
